Modelo,Acurácia Teste,Tempo Treinamento (s),Melhores Parâmetros
LogisticRegression | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.6531231049120679,7.652923107147217,N/A
RandomForest | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.6143117040630686,4.0350751876831055,N/A
SVM | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.6422073984232869,17.101359128952026,N/A
KNN | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.5918738629472408,0.006812095642089844,N/A
DecisionTree | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.5894481503941783,0.5830807685852051,N/A
NeuralNetwork | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.6337174044875682,22.00843644142151,N/A
NaiveBayes | Balanceamento: Nenhum | PCA: Não | Parametros: default,0.3389933292904791,0.05835866928100586,N/A
LogisticRegression | Balanceamento: smote | PCA: Não | Parametros: default,0.6531231049120679,7.346565008163452,N/A
RandomForest | Balanceamento: smote | PCA: Não | Parametros: default,0.6070345664038811,3.984994411468506,N/A
SVM | Balanceamento: smote | PCA: Não | Parametros: default,0.6422073984232869,16.65865182876587,N/A
KNN | Balanceamento: smote | PCA: Não | Parametros: default,0.5918738629472408,0.005467414855957031,N/A
DecisionTree | Balanceamento: smote | PCA: Não | Parametros: default,0.585203153426319,0.6224262714385986,N/A
NeuralNetwork | Balanceamento: smote | PCA: Não | Parametros: default,0.632504548211037,19.293952226638794,N/A
NaiveBayes | Balanceamento: smote | PCA: Não | Parametros: default,0.3389933292904791,0.058762550354003906,N/A
LogisticRegression | Balanceamento: tomek | PCA: Não | Parametros: default,0.6531231049120679,7.830204248428345,N/A
RandomForest | Balanceamento: tomek | PCA: Não | Parametros: default,0.6052152819890843,3.8499677181243896,N/A
SVM | Balanceamento: tomek | PCA: Não | Parametros: default,0.6422073984232869,15.904197931289673,N/A
KNN | Balanceamento: tomek | PCA: Não | Parametros: default,0.5918738629472408,0.0053899288177490234,N/A
DecisionTree | Balanceamento: tomek | PCA: Não | Parametros: default,0.585203153426319,0.5145382881164551,N/A
NeuralNetwork | Balanceamento: tomek | PCA: Não | Parametros: default,0.6270466949666464,19.371344327926636,N/A
NaiveBayes | Balanceamento: tomek | PCA: Não | Parametros: default,0.3389933292904791,0.05910682678222656,N/A
LogisticRegression | Balanceamento: smote | PCA: Sim | Parametros: default,0.6288659793814433,5.104598760604858,N/A
RandomForest | Balanceamento: smote | PCA: Sim | Parametros: default,0.6258338386901152,5.956178665161133,N/A
SVM | Balanceamento: smote | PCA: Sim | Parametros: default,0.6276531231049121,3.153853416442871,N/A
KNN | Balanceamento: smote | PCA: Sim | Parametros: default,0.5906610066707095,0.004494667053222656,N/A
DecisionTree | Balanceamento: smote | PCA: Sim | Parametros: default,0.5439660400242571,0.9498710632324219,N/A
NeuralNetwork | Balanceamento: smote | PCA: Sim | Parametros: default,0.6343238326258338,4.070950269699097,N/A
NaiveBayes | Balanceamento: smote | PCA: Sim | Parametros: default,0.5488174651303821,0.01190948486328125,N/A
LogisticRegression | Balanceamento: tomek | PCA: Sim | Parametros: default,0.6282595512431777,5.123907089233398,N/A
RandomForest | Balanceamento: tomek | PCA: Sim | Parametros: default,0.6191631291691935,6.004857063293457,N/A
SVM | Balanceamento: tomek | PCA: Sim | Parametros: default,0.6288659793814433,3.3547959327697754,N/A
KNN | Balanceamento: tomek | PCA: Sim | Parametros: default,0.5876288659793815,0.005249977111816406,N/A
DecisionTree | Balanceamento: tomek | PCA: Sim | Parametros: default,0.530018192844148,0.9238438606262207,N/A
NeuralNetwork | Balanceamento: tomek | PCA: Sim | Parametros: default,0.6312916919345057,4.437034368515015,N/A
NaiveBayes | Balanceamento: tomek | PCA: Sim | Parametros: default,0.5421467556094602,0.010114192962646484,N/A
